,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
21,['black'],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['bathroom', 'bedroom', 'entrance hall', 'gym', 'kitchen', 'living room', 'office']","['oval', 'round', 'square']",0.5,15.2,80.0,6.0,5.0,1.5,20.5,50.0,6.0,5.0,0.5,20.5,150.0,6.0,5.0,2.5,,3.5,0.0,0.0,0.0,0.0,,68.0,293.15,clock,qwen25_7b_standard
22,['silver'],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['kitchen'],"['oval', 'round']",0.5,15.0,100.0,6.0,5.0,1.5,10.5,80.0,6.0,5.0,1.5,20.5,80.0,6.0,5.0,2.5,300.0,3.5,5.0,0.0,0.0,0.0,15.0,72.0,293.15,clock,qwen25_7b_standard
23,[],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['kitchen'],"['circular', 'octagon', 'rectangle', 'square']",1.0,15.2,200.0,6.0,5.0,1.5,20.0,80.0,6.0,5.0,0.5,20.5,80.0,6.0,5.0,2.5,,2.5,6.0,0.0,0.0,50.0,15.0,68.0,293.15,clock,qwen25_7b_standard
24,"['black', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['bedroom', 'kitchen', 'living room', 'office']",['round'],0.5,20.0,100.0,6.0,5.0,1.5,20.5,100.0,6.0,5.0,1.5,20.5,80.0,6.0,5.0,2.5,,0.5,6.0,0.0,50.0,50.0,15.0,72.0,293.15,clock,qwen25_7b_standard
25,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['home', 'office', 'restaurant', 'schoolhouse', 'store']","['oval', 'rectangle', 'round', 'square']",0.5,15.2,150.0,6.0,5.0,1.5,20.0,150.0,6.0,5.0,0.5,20.5,200.0,6.0,5.0,0.5,,0.5,6.0,0.0,20.5,50.0,15.0,68.0,293.15,clock,qwen25_7b_standard
26,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",[],['kitchen'],"['rectangle', 'round', 'square']",1.5,15.0,80.0,6.0,5.0,1.5,20.5,80.0,6.0,5.0,0.5,15.0,200.0,6.0,5.0,0.5,0.0,5.0,5.0,0.0,50.0,0.0,15.0,72.0,293.15,clock,qwen25_7b_standard
27,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['kitchen'],['round'],0.5,15.0,150.0,6.0,5.0,0.5,20.0,100.5,6.0,5.0,0.5,20.5,200.0,6.0,5.0,2.5,,0.5,0.5,0.0,0.0,50.0,15.0,65.0,298.15,clock,qwen25_7b_standard
28,"['black', 'or', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['living room'],"['circular', 'oval', 'square']",0.5,15.0,80.0,6.0,5.0,1.5,15.0,80.0,6.0,5.0,1.5,15.2,100.5,6.0,5.0,2.5,,0.5,6.0,0.0,0.0,50.0,15.0,72.0,293.15,clock,qwen25_7b_standard
29,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['kitchen'],"['oval', 'round', 'square', 'triangle']",0.5,15.0,80.0,6.0,5.0,1.5,20.0,200.0,6.0,5.0,0.5,15.2,80.0,6.0,5.0,2.5,200.0,3.5,6.0,0.0,0.0,50.0,15.0,68.0,298.15,clock,qwen25_7b_standard
30,['silver'],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['home', 'office', 'restaurant', 'schoolhouse']","['oval', 'rectangle', 'round', 'square']",0.5,15.0,80.0,6.0,5.0,1.5,15.0,80.0,6.0,5.0,0.5,15.2,80.0,6.0,5.0,2.5,,2.5,5.0,0.0,0.0,20.5,15.0,68.0,293.15,clock,qwen25_7b_standard
31,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['bedroom', 'car', 'kitchen', 'office']","['oval', 'rectangle', 'round', 'square']",0.5,20.5,150.0,6.0,5.0,0.5,15.0,200.0,6.0,5.0,0.5,15.2,100.0,6.0,5.0,0.5,,0.5,,0.0,0.0,50.0,15.0,68.0,298.15,clock,qwen25_7b_standard
32,"['black', 'or', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['home', 'office', 'restaurant', 'schoolhouse', 'store']","['oval', 'round']",0.5,15.0,150.0,6.0,5.0,0.5,20.0,100.5,6.0,5.0,0.5,20.5,150.0,6.0,5.0,2.5,,,,0.0,0.0,50.0,15.2,72.0,293.15,clock,qwen25_7b_standard
33,"['black', 'blue', 'or', 'red', 'silver']",[],[],"['glass', 'metal', 'plastic', 'wood']","['crystalline', 'metallic']",['kitchen'],"['oval', 'round', 'square']",0.5,15.2,80.0,6.0,5.0,0.5,15.0,80.0,6.0,5.0,0.5,20.0,80.0,6.0,5.0,,,0.5,6.0,0.0,0.0,0.0,15.0,68.0,293.15,clock,qwen25_7b_standard
34,['black'],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['bedroom', 'kitchen', 'living room', 'office']","['circular', 'oval']",0.5,15.2,80.0,6.0,5.0,1.5,15.0,100.0,6.0,5.0,1.5,15.2,200.0,6.0,5.0,1.5,,2.0,6.0,0.0,0.0,50.0,,72.0,293.15,clock,qwen25_7b_standard
35,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['living room'],"['oval', 'round']",0.5,20.0,200.5,6.0,5.0,1.5,20.5,100.0,6.0,5.0,1.5,15.0,100.0,6.0,5.0,2.5,500.0,0.0,6.0,0.0,0.0,0.0,15.0,72.0,293.15,clock,qwen25_7b_standard
36,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['home', 'office', 'restaurant', 'schoolhouse', 'store']","['rectangle', 'round', 'square']",0.5,15.2,80.0,6.0,5.0,1.5,20.5,100.5,6.0,5.0,0.5,20.0,100.0,6.0,5.0,2.5,,0.5,4.5,0.0,0.0,50.0,15.0,72.0,293.15,clock,qwen25_7b_standard
37,['black'],[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['home', 'hotel', 'office', 'restaurant', 'schoolhouse']","['round', 'square', 'triangle']",0.5,20.5,80.0,6.0,5.0,1.5,15.0,500.0,6.0,5.0,0.5,20.5,80.0,6.0,5.0,,350.0,5.0,5.0,0.0,0.0,50.0,15.0,68.0,293.15,clock,qwen25_7b_standard
38,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],"['bedroom', 'kitchen', 'living room', 'office']","['oval', 'round']",0.5,15.0,80.0,6.0,5.0,1.5,10.5,200.0,6.0,5.0,0.5,20.5,200.0,6.0,5.0,1.5,,0.5,5.0,0.0,25.0,50.0,15.0,72.0,293.15,clock,qwen25_7b_standard
39,"['black', 'or', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'wood']",['metallic'],['kitchen'],"['oval', 'round', 'square']",0.5,15.2,100.0,6.0,5.0,1.5,20.5,100.5,6.0,5.0,0.5,15.2,80.0,6.0,5.0,2.5,,0.5,5.0,0.0,0.0,20.5,15.0,65.0,293.15,clock,qwen25_7b_standard
40,['seal brown'],[],[],['cloth'],[],"['home', 'hospital', 'office', 'park', 'restaurant', 'schoolhouse']",[],0.5,50.8,540.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1700.0,69.0,5.5,70.0,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
41,"['black', 'blue', 'green', 'grey', 'pink', 'red', 'seal brown', 'white', 'yellow']",[],[],['bone'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,68.0,5.6,1.75,170.0,1700.0,68.0,5.5,70.3,60000.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
42,['seal brown'],[],[],['cloth'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1750.0,67.0,5.4,70.0,62500.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
43,['seal brown'],[],[],['bone'],[],"['home', 'hospital', 'library', 'park', 'restaurant', 'schoolhouse', 'workplace']",[],0.5,50.8,550.0,14.5,5.5,1.7,170.0,1750.0,68.0,5.6,1.75,170.0,1750.0,68.0,5.7,70.0,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
44,['black'],[],"['curious', 'intelligent']",['skin'],[],['home'],[],0.5,50.8,550.0,14.0,5.7,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,6200.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
45,['seal brown'],[],"['curious', 'friendly']",['bone'],[],['home'],[],0.5,50.8,550.0,14.5,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1750.0,69.0,5.4,70.3,62000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
46,['seal brown'],[],[],['bone'],[],,[],0.5,50.8,1800.0,14.0,5.5,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.4,70.3,70000.0,150.0,540.0,50000.0,500.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
47,['seal brown'],[],[],['skin'],[],['home'],[],0.5,50.0,1800.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,70000.0,150.0,540.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
48,['seal brown'],[],['shy'],['cloth'],[],['home'],[],0.5,50.8,550.0,14.0,5.9,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.7,70.3,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
49,['seal brown'],[],[],['cloth'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1700.0,68.0,5.4,70.3,62500.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
50,"['black', 'red', 'seal brown', 'white']",[],[],['bone'],[],,[],0.5,50.8,550.0,14.0,5.9,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,70000.0,150.0,5000.0,50000.0,500.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
51,['seal brown'],[],[],['cloth'],[],['home'],[],0.5,50.0,550.0,14.0,5.5,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1750.0,68.0,5.7,70.0,60000.0,150.0,4500.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
52,['seal brown'],[],[],['skin'],[],['home'],[],0.5,50.8,580.0,14.0,5.9,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1750.0,66.0,5.5,70.3,70000.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
53,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white', 'yellow']",[],[],['cloth'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
54,['seal brown'],[],[],['cloth'],[],['home'],[],0.5,50.0,550.0,14.0,5.8,1.7,170.0,1750.0,68.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,70000.0,150.0,5400.0,50000.0,500.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
55,['seal brown'],[],"['curious', 'reliable']",['cloth'],[],['home'],[],0.5,50.0,550.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1700.0,68.0,5.5,70.3,70000.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
56,['seal brown'],[],[],['cloth'],[],['home'],[],0.5,175.0,550.0,14.0,5.5,1.7,170.0,1780.0,68.0,5.7,1.75,170.0,1700.0,69.0,5.4,70.3,70000.0,150.0,4500.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
57,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white', 'yellow']",[],[],['bone'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,69.0,5.6,1.75,170.0,1750.0,69.0,5.5,70.3,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
58,['seal brown'],[],['friendly'],['cloth'],[],['home'],[],0.5,50.8,550.0,14.0,5.5,1.7,170.0,1750.0,68.0,5.6,1.75,170.0,1700.0,68.0,5.5,70.0,70000.0,150.0,5400.0,50000.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
59,['seal brown'],[],[],['bone'],[],['home'],[],0.5,50.8,550.0,14.0,5.8,1.7,170.0,1750.0,69.0,5.7,1.75,170.0,1700.0,69.0,5.4,70.0,70000.0,150.0,5400.0,0.0,50000.0,150.0,36.5,98.6,310.928,person,qwen25_7b_standard
60,,[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],"['bathroom', 'kitchen']","['oval', 'rectangle']",0.45,30.0,300.0,6.0,0.5,0.5,20.5,250.0,6.0,1.5,0.5,30.0,300.0,12.0,1.5,1.2,500.0,2.5,12.5,50.0,25.0,15.0,200.0,350.0,873.15,toaster,qwen25_7b_standard
61,"['black', 'or', 'silver', 'white']",[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.0,300.0,6.5,0.5,0.5,30.0,300.0,6.0,1.5,0.5,30.5,300.0,10.5,0.5,1.2,500.0,3.5,2.5,50.0,25.0,25.0,200.0,350.0,1200.0,toaster,qwen25_7b_standard
62,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.3,30.0,300.0,6.5,0.5,0.5,30.5,250.0,6.0,1.5,0.3,30.0,300.0,8.0,1.5,1.2,1200.0,3.5,4.5,50.0,25.0,15.0,200.0,350.0,1200.0,toaster,qwen25_7b_standard
63,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.35,30.5,300.0,6.0,0.5,0.6,20.5,250.0,6.0,1.5,0.5,30.0,300.0,10.5,1.5,1.2,500.0,4.5,24.0,50.0,25.0,15.0,200.0,350.0,1093.15,toaster,qwen25_7b_standard
64,"['black', 'or', 'silver', 'white']",[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.5,300.0,6.0,0.5,0.5,25.0,300.0,4.5,1.5,0.3,30.5,300.0,12.0,1.5,1.5,500.0,2.5,2.5,50.0,25.0,2.5,200.0,350.0,1200.0,toaster,qwen25_7b_standard
65,"['black', 'or', 'silver', 'white']",[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.5,300.0,6.0,0.5,0.5,25.0,250.0,6.0,1.5,0.45,30.5,300.0,10.5,1.5,1.2,1200.0,3.5,12.5,50.0,25.0,20.5,200.0,350.0,1203.15,toaster,qwen25_7b_standard
66,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.5,300.0,6.0,0.5,0.5,20.5,250.0,4.5,1.5,0.5,30.0,300.0,10.5,0.5,1.5,750.0,2.5,24.0,25.0,25.0,12.5,200.0,350.0,1231.15,toaster,qwen25_7b_standard
67,"['black', 'or', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.3,30.5,300.0,6.5,0.5,0.5,30.0,150.0,6.0,1.5,0.5,30.0,300.0,10.5,1.5,1.5,500.0,3.5,24.0,50.0,25.0,25.0,200.0,350.0,1200.0,toaster,qwen25_7b_standard
68,[],[],[],"['glass', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.35,30.5,300.0,6.0,0.5,0.5,30.0,250.0,6.0,1.5,0.3,30.5,300.0,10.5,1.5,1.2,500.0,2.5,24.0,50.0,25.0,20.5,200.0,350.0,1131.15,toaster,qwen25_7b_standard
69,,[],[],"['ceramic', 'metal', 'plastic']",[],"['bathroom', 'garage', 'kitchen']","['oval', 'rectangle']",0.45,30.5,300.0,6.0,0.5,0.5,30.5,150.0,6.0,1.5,0.5,30.5,300.0,10.5,1.5,1.5,500.0,2.5,2.5,50.0,25.0,20.5,200.0,350.0,1200.0,toaster,qwen25_7b_standard
70,,[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.5,300.0,8.5,0.5,0.45,20.5,250.0,4.5,1.5,0.5,30.5,300.0,12.0,1.5,1.5,1500.0,4.5,2.5,25.0,25.0,20.5,200.0,350.0,1200.0,toaster,qwen25_7b_standard
71,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],"['kitchen', 'pantry']","['oval', 'rectangle']",0.45,30.0,300.0,6.5,0.5,0.45,30.5,250.0,6.0,1.5,0.45,30.5,300.0,8.5,1.5,1.5,500.0,5.0,24.0,50.0,25.0,20.5,200.0,350.0,1200.0,toaster,qwen25_7b_standard
72,"['black', 'or', 'silver', 'white']",[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.0,300.0,6.0,0.5,0.5,20.5,300.0,6.0,1.5,0.5,30.0,300.0,10.5,2.5,1.2,1500.0,5.0,2.5,50.0,25.0,25.0,200.0,350.0,1132.0,toaster,qwen25_7b_standard
73,"['black', 'or', 'silver', 'white']",[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.0,300.0,8.0,0.5,0.6,20.5,250.0,6.0,1.5,0.45,30.0,300.0,10.5,1.5,1.2,750.0,2.5,24.0,50.0,25.0,5.0,200.0,350.0,1083.15,toaster,qwen25_7b_standard
74,['black'],[],[],"['glass', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.3,30.5,250.0,8.5,0.5,0.5,30.5,200.0,6.0,1.5,0.45,30.0,300.0,10.5,1.5,1.5,1500.0,3.5,2.5,50.0,25.0,15.0,200.0,350.0,1200.0,toaster,qwen25_7b_standard
75,"['black', 'silver', 'white']",[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],"['kitchen', 'pantry']","['oval', 'rectangle']",0.45,20.5,250.0,6.0,0.5,0.5,30.5,150.0,4.5,1.5,0.5,30.0,300.0,10.5,2.0,1.5,500.0,5.0,2.5,25.0,25.0,25.0,200.0,350.0,873.15,toaster,qwen25_7b_standard
76,[],[],[],"['aluminium', 'ceramic', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle']",0.45,30.0,300.0,6.0,0.5,0.5,20.5,300.0,4.5,1.5,0.5,30.0,300.0,10.5,1.5,1.5,500.0,3.5,4.5,25.0,35.0,15.0,200.0,350.0,873.15,toaster,qwen25_7b_standard
77,['black'],[],[],"['ceramic', 'metal', 'plastic']",[],['kitchen'],"['oval', 'rectangle']",0.3,30.5,300.0,6.0,0.5,0.45,25.0,250.0,6.0,1.5,0.5,30.5,300.0,10.5,2.0,1.5,800.0,4.5,24.0,50.0,25.0,20.5,200.0,350.0,1033.15,toaster,qwen25_7b_standard
