,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
10,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],"['aluminium', 'metal', 'plastic', 'rubber']",['smooth'],"['bathroom', 'hotel room', 'salon', 'store']","['cylinder', 'oval', 'rectangle']",0.2,22.0,200.0,10.5,0.5,0.2,25.0,250.0,12.0,1.5,0.15,30.0,100.0,12.5,1.5,0.3,350.0,2.5,4.5,59.99,35.0,0.0,60.0,1200.0,330.0,hair drier,phi3mini_4k_instruct_q4
11,"['black', 'blue', 'purple', 'red', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'home', 'hotel room', 'salon', 'shop']","['cylindrical', 'rectangle']",0.05,24.0,400.0,11.8,8.5,0.2,15.0,300.0,12.0,1.5,0.2,30.0,230.0,9.5,1.5,0.6,1500.0,3.5,8.5,45.99,25.0,0.0,65.0,185.0,310.93,hair drier,phi3mini_4k_instruct_q4
12,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic', 'rubber']",['rough'],"['bathroom', 'home', 'salon', 'store']","['cylindrical', 'rectangle']",0.12,15.0,200.0,8.5,1.5,0.3,25.0,150.0,10.0,1.2,0.12,20.0,350.0,8.5,1.5,1.2,1500.0,2.5,6.5,45.99,45.0,15.99,60.0,450.0,323.15,hair drier,phi3mini_4k_instruct_q4
13,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],"['bathroom', 'beauty salon', 'home', 'hotel']","['cylinder', 'rectangle', 'tube']",0.3,15.0,65.0,4.5,1.2,0.2,25.0,150.0,10.0,1.5,0.12,22.0,200.0,12.0,1.5,0.45,1.2,3.5,2.5,59.99,50.0,,60.0,140.0,350.0,hair drier,phi3mini_4k_instruct_q4
14,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'silver', 'white']",[],[],[],[],"['bathroom', 'beach', 'car', 'home', 'salon']","['cylindrical', 'oval', 'rectangle']",0.22,29.5,140.0,4.5,1.2,0.15,25.0,200.0,6.0,1.5,0.12,24.0,150.0,10.5,1.5,0.5,1.2,3.5,8.5,25.0,29.99,0.0,60.0,450.0,343.15,hair drier,phi3mini_4k_instruct_q4
15,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],"['rough', 'smooth']","['bathroom', 'beauty salon', 'laundry room']","['conical', 'cylindrical', 'rectangle']",0.06,30.0,150.0,10.0,0.2,0.3,30.0,200.0,12.0,0.2,0.2,20.0,300.0,16.0,1.0,0.5,1000.0,1.5,8.2,59.99,49.99,0.0,60.0,450.0,323.15,hair drier,phi3mini_4k_instruct_q4
16,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'home', 'salon', 'store']","['conical', 'cylindrical', 'rectangle']",0.12,15.0,200.0,10.0,1.5,0.12,35.0,200.0,12.0,0.25,0.2,20.0,200.0,12.0,0.5,0.5,500.0,1.5,8.0,49.99,25.0,0.0,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
17,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'beauty salon', 'home', 'hotel']","['cylindrical', 'oval', 'rectangle']",0.12,18.0,50.0,3.5,0.5,0.5,30.0,500.0,11.8,1.5,0.2,30.0,300.0,12.0,1.5,1.0,600.0,2.5,8.5,50.0,50.0,10.5,60.0,185.0,300.0,hair drier,phi3mini_4k_instruct_q4
18,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'home', 'hotel room', 'salon', 'store']","['cylindrical', 'oval', 'rectangle']",0.2,30.0,200.0,12.0,0.5,0.15,14.5,400.0,12.0,1.0,0.12,25.0,250.0,10.0,1.5,0.45,1.0,3.2,8.5,35.0,50.0,,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
19,"['black', 'or', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'beauty salon', 'home', 'hotel room', 'restaurant']","['cylinder', 'prism', 'rectangle']",0.1,15.0,200.0,8.5,1.5,0.2,25.0,150.0,12.0,1.5,0.3,20.0,350.0,12.5,1.5,0.45,950.0,2.5,8.5,59.99,50.0,,65.0,185.0,350.0,hair drier,phi3mini_4k_instruct_q4
20,"['black', 'grey', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'gym', 'home', 'library', 'office', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'oval', 'rectangle']",0.2,10.0,47.0,6.5,1.5,0.5,45.0,47.0,12.0,2.5,0.5,18.5,30.0,11.0,1.5,0.5,1000.0,0.0,,0.0,0.0,0.0,22.5,68.0,,clock,phi3mini_4k_instruct_q4
21,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'cylinder', 'rectangle']",0.3,6.3,47.0,6.7,12.0,0.9,40.0,47.0,13.0,6.5,0.1,25.0,70.0,9.5,2.0,0.25,1000.0,0.0,8.0,0.0,0.0,0.0,15.5,65.0,298.15,clock,phi3mini_4k_instruct_q4
22,"['black', 'or', 'silver', 'white']",[],[],[],"['glossy', 'matted', 'metallic', 'smooth']","['airfield', 'gym', 'home', 'library', 'office', 'restaurant', 'schoolhouse', 'shopping mall', 'workplace']","['circle', 'oval', 'rectangle']",0.5,8.0,50.0,3.9,1.5,0.5,25.0,47.0,10.0,4.5,0.1,17.78,230.0,9.5,1.5,1.0,2000.0,0.0,1.5,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
23,"['black', 'or', 'silver', 'white']",[],[],[],[],"['airfield', 'bar', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'office', 'park', 'restaurant', 'room', 'schoolhouse', 'store']","['circle', 'oval', 'rectangle']",0.5,10.0,47.0,13.0,12.0,0.5,45.0,47.0,13.0,6.5,0.5,25.0,47.0,13.75,1.8,0.5,500.0,0.0,16.0,0.0,0.0,0.0,23.5,,298.15,clock,phi3mini_4k_instruct_q4
24,"['black', 'blue', 'green', 'or', 'purple', 'red', 'silver', 'white']",[],[],[],['smooth'],"['airfield', 'gym', 'home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'workplace']","['circular', 'oval', 'rectangle']",0.1,7.5,47.0,2.5,1.5,0.5,45.0,47.0,12.0,6.5,0.3,20.0,170.0,13.7,2.2,1.5,1000.0,0.0,5.0,0.0,0.0,0.0,,65.2,,clock,phi3mini_4k_instruct_q4
25,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],[],"['matted', 'metallic', 'smooth']","['airfield', 'car', 'coffee shop', 'gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'store']","['circle', 'oval', 'rectangle', 'square']",0.1,10.2,47.0,13.75,1.8,0.5,45.0,47.0,13.75,6.5,0.5,10.2,180.0,10.0,1.5,0.5,500.0,0.0,16.0,0.0,0.0,0.0,22.5,70.0,298.15,clock,phi3mini_4k_instruct_q4
26,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'square']",0.4,4.5,47.5,6.5,1.4,0.5,30.0,50.0,13.0,1.8,0.5,30.0,150.0,12.0,2.2,0.0,1000.0,0.0,16.5,0.0,0.0,0.0,22.5,65.2,298.15,clock,phi3mini_4k_instruct_q4
27,"['black', 'or', 'silver', 'white']",[],[],[],"['matted', 'metallic', 'smooth']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circular', 'oval', 'rectangle']",0.5,5.0,47.0,2.5,1.0,0.5,45.0,47.0,12.0,6.0,0.5,20.0,47.0,13.0,1.5,1.0,1000.0,0.0,8.5,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
28,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']",[],"['circle', 'cylinder', 'rectangle']",0.4,10.2,47.0,7.8,1.5,0.5,45.0,30.0,13.75,1.8,0.5,25.4,47.0,9.5,1.5,1.0,200.0,0.0,1.0,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
29,"['black', 'blue', 'green', 'or', 'orange', 'pink', 'red', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'bar', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'workplace']","['circle', 'oval', 'rectangle']",0.5,5.0,47.0,7.5,1.5,0.9,45.0,47.0,13.0,3.5,0.5,23.2,47.0,11.5,1.5,0.5,1000.0,2.0,16.0,0.0,0.0,0.0,23.5,65.0,,clock,phi3mini_4k_instruct_q4
30,"['black', 'blue', 'green', 'or', 'orange', 'pink', 'red', 'silver', 'white']",[],[],[],[],"['airfield', 'bathroom', 'coffee shop', 'gym', 'home', 'hotel', 'library', 'movie theater', 'office', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'cube', 'cylinder', 'rectangle', 'square']",0.5,7.6,47.0,10.2,1.8,0.5,45.0,47.0,13.0,1.5,0.6,25.0,150.0,10.0,2.5,0.5,1000.0,1.0,16.0,0.0,0.0,0.0,23.5,65.0,298.15,clock,phi3mini_4k_instruct_q4
31,"['black', 'or', 'silver', 'white']",[],[],[],"['glossy', 'matted', 'metallic', 'smooth']","['airfield', 'church', 'gym', 'home', 'hotel', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'stadium', 'store', 'workplace']","['circle', 'rectangle']",0.1,5.0,47.0,8.5,1.5,0.5,45.0,65.0,13.0,2.5,0.5,30.0,74.0,10.0,1.5,0.5,1000.0,0.0,14.5,0.0,0.0,0.0,,65.2,298.15,clock,phi3mini_4k_instruct_q4
32,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'oval', 'rectangle']",0.5,15.0,47.0,12.0,1.0,0.5,47.5,47.0,13.75,6.5,0.5,30.0,47.0,12.0,1.5,1.0,1000.0,2.0,12.0,0.0,0.0,0.0,,65.0,298.15,clock,phi3mini_4k_instruct_q4
33,"['black', 'or', 'silver', 'white']",[],[],[],['metallic'],"['gym', 'home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'cylinder', 'rectangle']",0.1,15.0,47.0,6.5,1.2,0.5,47.5,47.0,12.0,1.8,0.5,20.0,47.0,13.0,2.0,1.0,1000.0,0.0,16.0,,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
34,"['beige', 'black', 'blue', 'green', 'navy blue', 'or', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],"['airfield', 'classroom', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'office building', 'park', 'restaurant', 'schoolhouse', 'store', 'train station', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon']",0.3,7.5,47.0,7.6,1.0,0.5,45.0,50.0,13.0,5.7,0.3,25.0,50.0,12.0,1.5,0.5,1000.0,0.0,14.0,0.0,0.0,0.0,15.5,65.0,,clock,phi3mini_4k_instruct_q4
35,"['black', 'or', 'silver', 'white']",[],[],[],[],"['airfield', 'gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'cylinder', 'rectangle']",0.3,4.5,47.0,13.75,1.2,0.12,45.0,50.0,13.0,2.5,0.5,10.2,170.0,13.75,1.8,0.5,500.0,1.0,1.0,0.0,0.0,0.0,25.0,,293.15,clock,phi3mini_4k_instruct_q4
36,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['airfield', 'gym', 'home', 'hospital', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'cylinder', 'rectangle']",0.3,10.0,47.0,6.6,12.0,0.9,47.5,47.0,13.0,6.0,0.5,45.0,47.0,12.0,1.4,1.0,1000.0,1.2,16.0,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
37,"['black', 'or', 'silver', 'white']",[],['functional'],[],"['glossy', 'matted', 'metallic', 'smooth']","['airfield', 'church', 'gym', 'home', 'hospital', 'hotel', 'library', 'movie theater', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['cylinder', 'rectangle', 'rhombus']",0.5,5.0,47.0,10.0,1.5,1.0,17.78,47.0,13.0,3.5,0.5,12.7,100.0,12.0,1.0,0.5,500.0,1.0,2.5,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
38,"['black', 'blue', 'green', 'or', 'pink', 'red', 'silver', 'white', 'yellow']",[],[],[],"['matted', 'metallic', 'smooth']","['airfield', 'classroom', 'gym', 'home', 'library', 'office', 'park', 'restaurant', 'shopping mall', 'workplace']","['circular', 'cylindrical', 'rectangle']",0.5,4.5,50.0,6.5,1.8,0.5,15.0,47.0,10.2,3.5,0.5,20.0,39.0,9.0,1.5,0.5,200.0,,0.0,0.0,0.0,0.0,,,298.15,clock,phi3mini_4k_instruct_q4
39,"['black', 'or', 'silver', 'white']",[],[],[],"['matted', 'smooth']","['airfield', 'church', 'classroom', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'movie theater', 'office', 'office building', 'park', 'restaurant', 'schoolhouse', 'store', 'train station', 'workplace']","['circle', 'oval', 'rectangle']",0.2,7.5,50.0,5.5,1.8,1.0,45.0,47.0,13.0,1.8,0.5,10.2,47.0,13.75,2.2,0.5,2000.0,0.0,16.0,0.0,0.0,0.0,,65.2,298.15,clock,phi3mini_4k_instruct_q4
40,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['bold', 'curious', 'resilient', 'timid', 'vulnerable']",[],"['bumpy', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'coffee shop', 'garden', 'grocery', 'gym', 'home', 'hospital', 'library', 'mountain', 'office', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,175.0,23.65,4.5,1.75,170.0,170.0,67.5,5.5,1.75,170.0,1750.0,74.0,5.5,62.4,59500.0,170.0,160.0,0.0,0.0,0.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
41,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['aggressive', 'calm', 'curious', 'shy']","['ceramic', 'fabric', 'glass', 'leather', 'metal', 'plastic', 'rubber', 'stone', 'wood']","['bumpy', 'rough', 'smooth', 'soft']","['bar', 'beach', 'church', 'coffee shop', 'garden', 'grocery', 'gym', 'home', 'hospital', 'hotel', 'library', 'mosque', 'museum', 'office', 'office building', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'temple', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,175.0,25.0,4.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,62.4,63500.0,175.0,160.0,30000.0,0.0,150.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
42,"['black', 'blue', 'green', 'grey', 'navy blue', 'or', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],"['curious', 'flexible', 'resilient', 'sensitive']","['metal', 'organic', 'plastic']","['bumpy', 'fibrous', 'glossy', 'matted', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'church', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'office building', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,175.0,22.0,4.5,1.75,170.0,170.0,67.8,5.5,1.75,175.0,1750.0,69.0,5.5,70.0,63500.0,170.0,160.0,0.0,0.0,150.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
43,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['curious', 'flexible', 'resilient']","['ceramic', 'fabric', 'glass', 'metal', 'plastic', 'rubber', 'stone', 'wood']","['bumpy', 'metallic', 'rough', 'smooth', 'soft']","['airfield', 'church', 'coffee shop', 'grocery', 'gym', 'home', 'hospital', 'hotel', 'library', 'museum', 'office', 'park', 'parking lot', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'cube', 'cylinder', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'sphere', 'square', 'triangle']",0.5,175.0,175.0,17.5,4.5,1.75,170.0,170.0,67.8,5.6,1.75,175.0,1700.0,68.5,5.5,62.4,63500.0,175.0,160.0,0.0,0.0,0.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
44,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'sky blue', 'white', 'yellow']",[],['curious'],"['ceramic', 'cloth', 'fabric', 'glass', 'leather', 'metal', 'plastic', 'rubber', 'stone', 'wood']","['bumpy', 'rough', 'scaly', 'smooth', 'soft']","['beach', 'gym', 'home', 'hospital', 'library', 'mountain', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'workplace']","['circle', 'octagon', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,590.0,17.5,4.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,70.0,64000.0,175.0,160.0,30000.0,30000.0,0.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
45,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['curious', 'flexible', 'resilient', 'shy']","['ceramic', 'cloth', 'glass', 'leather', 'metal', 'plastic', 'rubber', 'stone', 'wood']","['bumpy', 'rough', 'smooth']","['airfield', 'beach', 'garden', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'store', 'street', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'square', 'triangle']",0.5,175.0,175.0,20.83,4.5,1.75,170.0,170.0,67.8,5.5,1.75,175.0,1700.0,70.0,5.5,70.0,63500.0,175.0,160.0,50000.0,0.0,,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
46,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['curious'],[],"['bumpy', 'glossy', 'matted', 'rough', 'smooth', 'soft']","['beach', 'church', 'grocery', 'gym', 'home', 'hospital', 'house', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'rhombus', 'square', 'triangle']",0.5,175.0,175.0,20.83,3.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1700.0,70.0,5.5,70.0,63500.0,170.0,160.0,0.0,0.0,0.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
47,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],,"['cloth', 'leather', 'metal', 'plastic', 'wood']","['bumpy', 'matted', 'rough', 'smooth']","['church', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'square', 'triangle']",0.5,175.0,175.0,18.11,4.5,1.7,170.0,170.0,65.5,5.5,1.75,175.0,1700.0,70.0,5.51,62.4,63500.0,175.0,160.0,0.0,0.0,175.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
48,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['ceramic', 'fabric', 'glass', 'metal', 'plastic', 'stone', 'wood']","['bumpy', 'matted', 'rough', 'smooth', 'soft']","['airfield', 'church', 'coffee shop', 'gym', 'home', 'hospital', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'square', 'triangle']",0.5,175.0,175.0,20.0,4.5,1.75,170.0,170.0,67.5,5.5,1.75,175.0,1750.0,69.0,5.5,62.4,64000.0,175.0,160.0,30000.0,0.0,170.0,37.0,98.6,310.15,person,phi3mini_4k_instruct_q4
49,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],"['calm', 'curious']",[],"['bumpy', 'porous', 'rough', 'smooth', 'soft']","['airfield', 'beach', 'grocery', 'gym', 'home', 'hospital', 'library', 'museum', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall', 'store', 'workplace']","['circle', 'oval', 'rectangle', 'regular hexagon', 'regular pentagon', 'square', 'triangle']",0.5,175.0,525.0,18.11,4.5,1.7,170.0,170.0,67.8,5.5,1.75,175.0,1750.0,69.0,5.5,70.0,63500.0,170.0,160.0,0.0,0.0,0.0,37.0,98.6,298.15,person,phi3mini_4k_instruct_q4
