,concept,model_name,mean_value_rel_error_us dollars,mean_value_rel_error_euros,mean_value_rel_error_pounds
64,bus,llama31_8b_standard,0.9996988071428572,0.9999861274285713,0.9999915667142858
65,bus,llama_30b_standard,1.1120297394017213,0.9999339106766918,0.9954317674257143
66,tennis racket,phi3mini_4k_instruct_q4,0.4812499999999999,0.2647916666666666,0.900538596491228
67,tennis racket,qwen25_7b_standard,0.5833333333333335,0.5416666666666665,0.6132500000000001
68,tennis racket,llava_7b_standard,0.7063142763157896,0.6765974537037037,0.9663841666666666
69,tennis racket,qwen25_1b_standard,2.000620833333333,1.3068825,10.168405833333335
70,tennis racket,llama31_8b_standard,0.30128333333333335,0.21348083333333326,0.26346666666666674
71,tennis racket,llama_30b_standard,3.530361111111111,0.5616483333333333,0.9394795833333334
72,laptop,phi3mini_4k_instruct_q4,0.15000200000000002,0.28786109999999987,0.9941644444444445
73,laptop,qwen25_7b_standard,0.485,0.4225016499999999,0.9945075000000003
74,laptop,llava_7b_standard,0.23468,0.3677033333333336,0.8810192794117646
75,laptop,qwen25_1b_standard,0.506655,0.5726852,0.9914492499999998
76,laptop,llama31_8b_standard,0.127576,0.09889904999999993,0.17626405000000006
77,laptop,llama_30b_standard,51.38263444500001,61.09536250000001,1.6173346
78,skis,phi3mini_4k_instruct_q4,0.6353383458646615,0.5914285714285714,0.9979571428571429
79,skis,qwen25_7b_standard,0.732142857142857,0.7878571428571427,0.7445964285714286
80,skis,llava_7b_standard,0.7854294117647059,0.8850016483516483,0.9769992857142857
81,skis,qwen25_1b_standard,0.8464628571428573,0.8554309285714286,0.9923578571428573
82,skis,llama31_8b_standard,0.5184650000000001,0.7833023571428571,0.6211456428571428
83,skis,llama_30b_standard,0.6691416666666666,92436974846.4548,0.8826173308270677
84,potted plant,phi3mini_4k_instruct_q4,0.31261764705882356,0.565,1.0
85,potted plant,qwen25_7b_standard,0.75,0.7249999999999999,0.9236250000000001
86,potted plant,llava_7b_standard,1.1219375,0.6492970588235295,1.46198
87,potted plant,qwen25_1b_standard,0.4779999999999999,0.47544250000000005,0.896325
88,potted plant,llama31_8b_standard,0.39535,0.33259249999999996,0.5519874999999999
89,potted plant,llama_30b_standard,2782.0574780708457,1.3506866666666666,15.759012500000003
90,cake,phi3mini_4k_instruct_q4,0.7312647058823528,0.701625,0.8712500000000001
91,cake,qwen25_7b_standard,0.8699999999999999,0.7992499999999998,0.8699999999999999
92,cake,llava_7b_standard,0.6636176470588236,0.7901499999999999,0.7845924832352942
93,cake,qwen25_1b_standard,0.6457749999999999,0.49818749999999995,0.7776675
94,cake,llama31_8b_standard,0.746,0.7596499999999999,0.708995
95,cake,llama_30b_standard,2.115831349394929,0.802921052631579,3250.9971525000005
96,train,phi3mini_4k_instruct_q4,1.0,1.0,0.9907142857142858
97,train,qwen25_7b_standard,0.9999982849999999,0.9999996809999997,0.9999997036000001
98,train,llava_7b_standard,0.9999964692307691,0.9999985058333334,0.9999981745944788
99,train,qwen25_1b_standard,0.9999995426716056,0.9999997526649999,0.9999693687499999
100,train,llama31_8b_standard,0.9999986110499999,0.9999990825449998,0.9999993506500001
101,train,llama_30b_standard,0.9940140347283,0.9992824483821052,3.972614158973685
102,baseball bat,phi3mini_4k_instruct_q4,17.272567783094097,26.333333333333336,8.516528925619836
103,baseball bat,qwen25_7b_standard,9.28651515151515,8.441500000000001,0.13333333333333328
104,baseball bat,llava_7b_standard,20.79141414141414,12.62861111111111,4.579281249999999
105,baseball bat,qwen25_1b_standard,6.63590909090909,198.143,5.22419696969697
106,baseball bat,llama31_8b_standard,38.63227272727272,27.862666666666666,57.07750000000001
107,baseball bat,llama_30b_standard,164.5057575757576,46.92666666666666,1.1910894868489732
108,scissors,phi3mini_4k_instruct_q4,1.0,0.9998842105263157,0.9997746666666667
109,scissors,qwen25_7b_standard,0.9772279999999999,0.9751686000000002,1.0
110,scissors,llava_7b_standard,0.951305882352941,0.9377878310593895,0.9491929411764706
111,scissors,qwen25_1b_standard,0.8673100000000001,6.0801592,0.866208923486
112,scissors,llama31_8b_standard,0.95584,0.9461395999999997,0.9585871999999996
113,scissors,llama_30b_standard,1.181036,0.9039317894736841,0.9764761697209053
114,bicycle,phi3mini_4k_instruct_q4,0.4298245614035087,0.24351851851851855,0.909
115,bicycle,qwen25_7b_standard,0.41666666666666663,0.6057416666666666,0.36916666666666653
116,bicycle,llava_7b_standard,0.6942592592592592,0.9117480392156864,0.8789645833333333
117,bicycle,qwen25_1b_standard,1.0129266666666665,0.5820278333333333,0.8652723333333334
118,bicycle,llama31_8b_standard,1.650165,2.795447333333333,2.3066666666666675
119,bicycle,llama_30b_standard,1667.5594616666665,194.18687252631585,0.9389129654443948
120,frisbee,phi3mini_4k_instruct_q4,0.886842105263158,0.893025,0.972297
121,frisbee,qwen25_7b_standard,0.49505,0.3954399999999999,0.9564499999999999
122,frisbee,llava_7b_standard,0.5362941176470588,1.4104866666666669,0.9092179464530467
123,frisbee,qwen25_1b_standard,0.68855,0.6072789473684209,0.6099315789473684
124,frisbee,llama31_8b_standard,0.36074999999999996,0.2964299999999999,0.4164299999999999
125,frisbee,llama_30b_standard,50.77435,1.649003204770678,0.829667036
126,toilet,phi3mini_4k_instruct_q4,0.8571428571428572,1.1121804511278195,1.0
127,toilet,qwen25_7b_standard,0.5428571428571427,0.6857142857142856,0.6585714285714286
128,toilet,llava_7b_standard,0.6471604395604396,0.6808642857142857,2.3272730612244894
129,toilet,qwen25_1b_standard,0.529993984962406,0.6812243609022557,0.7277797142857143
130,toilet,llama31_8b_standard,1.1301587301587304,1.6214805194805193,1.2168421052631582
131,toilet,llama_30b_standard,606.6853834586466,33082709.569242645,1.3354428095238096
132,bowl,phi3mini_4k_instruct_q4,1.0,1.0,1.0
133,bowl,qwen25_7b_standard,1.0,1.0,1.0
134,bowl,llava_7b_standard,0.95234375,1.442609375,0.944541740170238
135,bowl,qwen25_1b_standard,1.1861403508771928,0.9991666666666669,0.6336
136,bowl,llama31_8b_standard,0.35025000000000006,0.7394666666666669,0.48305000000000015
137,bowl,llama_30b_standard,21.36175438596491,67.7121804761905,2.6811574772781483
138,sports ball,phi3mini_4k_instruct_q4,1.0,1.0,1.0
139,sports ball,qwen25_7b_standard,1.0,0.9573750000000001,0.9674999999999998
140,sports ball,llava_7b_standard,1.6365656249999998,154.4582638888889,0.8834387906250001
141,sports ball,qwen25_1b_standard,5.128875,2.1553275,1.3068025
142,sports ball,llama31_8b_standard,0.7253000000000001,0.8466250000000002,0.756575
143,sports ball,llama_30b_standard,3.9098347500000004,240.14639395701352,3.164077753255209
144,bird,phi3mini_4k_instruct_q4,1.0,1.0,0.998375
145,bird,qwen25_7b_standard,,1.0,
146,bird,llava_7b_standard,1543210.6434375,0.9362198451473686,0.9721453333333333
147,bird,qwen25_1b_standard,2.9291221052631577,33.021795000000004,0.941461
148,bird,llama31_8b_standard,0.8380210526315789,0.9351550000000002,0.9495527829473682
149,bird,llama_30b_standard,182.23336363636363,301.6662666666667,4.300289846153846
150,bottle,phi3mini_4k_instruct_q4,1.0,0.9682222222222223,1.0
151,bottle,qwen25_7b_standard,0.7736842105263159,0.714,0.8699999999999999
152,bottle,llava_7b_standard,0.9187142857142856,0.8850105263157895,0.9167840682800001
153,bottle,qwen25_1b_standard,1.0872941176470587,0.5527749999999999,0.8893250617429999
154,bottle,llama31_8b_standard,0.194,0.33368000000000014,0.39619999999999994
155,bottle,llama_30b_standard,121.3230588235294,2.2840525000000005,21.461695909090913
156,cell phone,phi3mini_4k_instruct_q4,0.16603174603174603,0.55,1.0
157,cell phone,qwen25_7b_standard,0.6928571428571427,0.3595642857142857,0.6373
158,cell phone,llava_7b_standard,0.549224060150376,0.9074468067226891,0.8931724265306124
159,cell phone,qwen25_1b_standard,0.677195,0.8299299999999998,0.6835163298164286
160,cell phone,llama31_8b_standard,0.19366214285714284,0.3282005714285714,0.3144821428571428
161,cell phone,llama_30b_standard,1128.58052518797,0.7404107936507935,11142857.9779183
162,snowboard,phi3mini_4k_instruct_q4,0.3450292397660818,0.3416666666666667,0.949011111111111
163,snowboard,qwen25_7b_standard,0.16111111111111112,0.205,0.15777777777777774
164,snowboard,llava_7b_standard,0.3234722222222222,0.5151481481481481,0.8138507936507937
165,snowboard,qwen25_1b_standard,0.8152800000000001,0.7689254444444444,0.9749605555555558
166,snowboard,llama31_8b_standard,0.5553166666666666,0.47245644444444457,0.3251067777777779
167,snowboard,llama_30b_standard,0.586,1.065881777777778,0.8629424444444445
168,couch,phi3mini_4k_instruct_q4,0.4916616666666666,0.1829166666666666,0.3166666666666667
169,couch,qwen25_7b_standard,0.16666666666666663,0.08333333333333323,1.0
170,couch,llava_7b_standard,0.7589459762232407,0.7411527777777778,0.7978106060606059
171,couch,qwen25_1b_standard,0.7836666666666667,0.68282975,0.9417365
172,couch,llama31_8b_standard,0.4459158333333334,0.768974166666667,0.7870645000000003
173,couch,llama_30b_standard,83352.86632,47.17715500000001,2.9105133333333333
174,TV,phi3mini_4k_instruct_q4,0.6166666666666666,0.769375,1.0
175,TV,qwen25_7b_standard,0.6699999999999999,0.664445,0.6489999999999999
176,TV,llava_7b_standard,0.56232625,0.7757205882352941,0.9445839411764706
177,TV,qwen25_1b_standard,0.752435,0.8114380000000001,0.9119378999999999
178,TV,llama31_8b_standard,0.234956,0.3143911,0.42809870000000005
179,TV,llama_30b_standard,1.4905566666666668,0.9489473684210525,0.7014555789473684
180,cat,phi3mini_4k_instruct_q4,1.0,1.0,0.8839749999999998
181,cat,qwen25_7b_standard,1.0,1.0,0.9713999999999999
182,cat,llava_7b_standard,10.118244117647057,0.8971115789473685,0.9665168749999999
183,cat,qwen25_1b_standard,0.7441473684210527,0.798516,0.9652704999999999
184,cat,llama31_8b_standard,0.5735578947368422,0.7615615,0.876487
185,cat,llama_30b_standard,2.430015,7.994253888888888,0.8955335294117647
186,sandwich,phi3mini_4k_instruct_q4,0.7675438596491229,0.8106249999999999,0.9004777777777778
187,sandwich,qwen25_7b_standard,0.16666666666666663,0.09708333333333326,0.6154166666666666
188,sandwich,llava_7b_standard,0.25490196078431376,0.39999999999999997,0.8680882352941175
189,sandwich,qwen25_1b_standard,0.43291666666666667,0.7592666666666668,0.7489916666666666
190,sandwich,llama31_8b_standard,0.26049999999999995,0.13552500000000006,0.26562280701754387
191,sandwich,llama_30b_standard,0.620438596491228,2.950364583333333,0.6350614035087719
192,handbag,phi3mini_4k_instruct_q4,0.7777777777777777,0.5833333333333333,1.0
193,handbag,qwen25_7b_standard,0.6666666666666665,0.6333333333333332,0.6097833333333333
194,handbag,llava_7b_standard,0.5903333333333334,0.5588656140350877,0.7473240740740742
195,handbag,qwen25_1b_standard,0.7011458333333334,0.8210556666666667,0.8285603333333332
196,handbag,llama31_8b_standard,0.29325555555555555,0.3473126666666667,0.47774235294117645
197,handbag,llama_30b_standard,556.9738096702102,33.19264294117647,84.69264705882355
198,motorcycle,phi3mini_4k_instruct_q4,0.9650000000000001,0.5204999999999999,0.8204375
199,motorcycle,qwen25_7b_standard,0.58,0.7139999999999999,0.7705499999999998
200,motorcycle,llava_7b_standard,0.5086633333333334,0.7738823529411764,0.8744336085167647
201,motorcycle,qwen25_1b_standard,0.8087346,0.8500947599999998,0.91400009
202,motorcycle,llama31_8b_standard,0.13749375000000003,0.32963250000000005,0.23291179166666673
203,motorcycle,llama_30b_standard,53.53668431,2.067102673157895,0.7458113199999999
204,wine glass,phi3mini_4k_instruct_q4,1.0,0.9676470588235294,1.0
205,wine glass,qwen25_7b_standard,1.105,0.6554450000000002,0.974
206,wine glass,llava_7b_standard,1.1475941176470588,1.1617647058823533,0.9745816159663877
207,wine glass,qwen25_1b_standard,0.75975,0.5304,0.93552
208,wine glass,llama31_8b_standard,1.35675,0.861925,0.7063400000000002
209,wine glass,llama_30b_standard,2.3974,0.7414550000000002,1.6089277777777777
210,spoon,phi3mini_4k_instruct_q4,0.9997058823529412,0.9597631578947368,1.0
211,spoon,qwen25_7b_standard,0.375,0.37500000000000006,0.7627500000000002
212,spoon,llava_7b_standard,0.8022222222222223,0.8087222222222221,1.53702683
213,spoon,qwen25_1b_standard,0.6976315789473684,0.7607250000000001,0.7593466325
214,spoon,llama31_8b_standard,1.2213157894736844,1.428525,0.2700000000000001
215,spoon,llama_30b_standard,132.44075,2.4757631578947366,28.84483567309893
216,tie,phi3mini_4k_instruct_q4,1.0,1.0,1.0
217,tie,qwen25_7b_standard,0.36900000000000005,0.34769999999999995,0.87
218,tie,llava_7b_standard,0.57168,0.6561013333333333,1.2595202594689412
219,tie,qwen25_1b_standard,0.62758,0.502328,0.8515360000000001
220,tie,llama31_8b_standard,0.33130000000000004,0.379392,0.24568199999999996
221,tie,llama_30b_standard,0.6193066666666667,0.6943936842105263,1.5547485714285714
222,airplane,phi3mini_4k_instruct_q4,1152544.343691358,555770.6049382716,10266.592592592595
223,airplane,qwen25_7b_standard,9150.503267973856,17721.32222222222,555.5111111111112
224,airplane,llava_7b_standard,1844.5293641975306,792.6469366013072,1373494.7405698122
225,airplane,qwen25_1b_standard,116899.37909629628,2740.6628427350433,6319.964912280702
226,airplane,llama31_8b_standard,112927.66325555556,31102.650966081874,255925.9206
227,airplane,llama_30b_standard,597521.1541929825,1019495.8937248366,1520467849555.126
228,toothbrush,phi3mini_4k_instruct_q4,0.5833333333333334,0.44223333333333337,1.0
229,toothbrush,qwen25_7b_standard,0.7396666666666666,0.9240833333333333,0.9433333333333336
230,toothbrush,llava_7b_standard,1.0219607843137255,0.901294117647059,0.8573635185185186
231,toothbrush,qwen25_1b_standard,1.8811666666666667,1.2157666666666667,0.8256833333333334
232,toothbrush,llama31_8b_standard,0.8973333333333333,1.1413333333333338,1.3686000000000003
233,toothbrush,llama_30b_standard,2.720095438596491,21.793133333333337,0.9777666666666667
234,broccoli,phi3mini_4k_instruct_q4,1.0,0.9838235294117648,0.8128
235,broccoli,qwen25_7b_standard,0.42857142857142855,0.393421052631579,0.5900000000000001
236,broccoli,llava_7b_standard,0.39225,0.31083333333333324,0.3813888888888889
237,broccoli,qwen25_1b_standard,4.832352941176471,35.642775,0.6639867500000001
238,broccoli,llama31_8b_standard,0.8945000000000002,0.38360000000000005,0.7186000000000001
239,broccoli,llama_30b_standard,3.4723684210526313,3.7985234210526326,1.2147569444444448
240,teddy bear,phi3mini_4k_instruct_q4,0.29351111111111117,0.4438,0.9566666666666666
241,teddy bear,qwen25_7b_standard,0.4000000000000001,0.35979999999999995,0.74
242,teddy bear,llava_7b_standard,0.4612235294117647,0.42176307692307685,0.6792
243,teddy bear,qwen25_1b_standard,0.6466000000000001,0.519016,0.8270480000000001
244,teddy bear,llama31_8b_standard,0.48636,0.3580399999999999,0.389468
245,teddy bear,llama_30b_standard,0.9027555555555556,2.1133810526315786,8.68997
246,hair drier,phi3mini_4k_instruct_q4,0.16194999999999998,0.18450000000000005,0.8770399999999999
247,hair drier,qwen25_7b_standard,0.5,0.43899999999999995,0.7185499999999998
248,hair drier,llava_7b_standard,0.6651058823529411,0.6202799999999999,0.903450625
249,hair drier,qwen25_1b_standard,0.5419263157894736,0.6193339999999999,0.9518193999999998
250,hair drier,llama31_8b_standard,0.58968,0.5002589999999999,0.5647209999999999
251,hair drier,llama_30b_standard,0.6064700000000001,0.5110126315789474,0.7099088888888889
252,dog,phi3mini_4k_instruct_q4,1.0,1.0,0.8850526315789473
253,dog,qwen25_7b_standard,1.0,1.0,1.0
254,dog,llava_7b_standard,1.3272473684210528,15.595061176470589,0.8438370666666667
255,dog,qwen25_1b_standard,1.39302,0.7671491111111112,0.9167323999999999
256,dog,llama31_8b_standard,0.6405770000000001,0.8454993,0.8184789473684211
257,dog,llama_30b_standard,7.236894105263159,18.982027894736845,0.8719978947368421
258,elephant,phi3mini_4k_instruct_q4,1.0,1.0,0.9349999999999999
259,elephant,qwen25_7b_standard,0.9977272727272727,0.9990833333333332,0.9025000000000001
260,elephant,llava_7b_standard,0.9211794608333334,0.9947058546875001,0.9260909491071428
261,elephant,qwen25_1b_standard,0.8946513984375,0.9101379849999999,0.9095958333333333
262,elephant,llama31_8b_standard,18.334365156249998,0.9922735106249998,2.0971513125000003
263,elephant,llama_30b_standard,833337500.8098317,5.163437801953126,165.74505603128537
264,truck,phi3mini_4k_instruct_q4,1.0260630888888889,0.2822222222222222,0.8707070707070705
265,truck,qwen25_7b_standard,0.31111111111111106,0.26055555555555543,0.5272222222222223
266,truck,llava_7b_standard,0.4234558765432099,0.5569987777777777,0.8929409666747377
267,truck,qwen25_1b_standard,0.35555191111111106,17.024668144444444,0.7681666666666666
268,truck,llama31_8b_standard,0.1501208538011696,0.42504577076023387,0.19847953216374264
269,truck,llama_30b_standard,0.8598960784313725,2.6941389433333334,170.578667502924
270,knife,phi3mini_4k_instruct_q4,1.0,0.8707500000000001,1.0
271,knife,qwen25_7b_standard,0.2217777777777777,0.35475999999999985,0.974
272,knife,llava_7b_standard,0.7578431372549019,0.8621777777777777,0.9672214285714286
273,knife,qwen25_1b_standard,0.5565333333333333,0.7326533333333333,0.8752433333333334
274,knife,llama31_8b_standard,0.3761666666666666,0.3265766666666666,0.3995066666666666
275,knife,llama_30b_standard,5.3100000000000005,6.899484210526315,2.272705016210527
276,apple,phi3mini_4k_instruct_q4,0.9473684210526315,0.753125,0.43080000000000007
277,apple,qwen25_7b_standard,0.0,0.10000000000000005,0.3125
278,apple,llava_7b_standard,0.38235294117647056,0.69625,0.631
279,apple,qwen25_1b_standard,1.77375,2.2769,1.5480000000000005
280,apple,llama31_8b_standard,1.4119999999999997,1.6488,2.8194000000000004
281,apple,llama_30b_standard,8.346315789473683,3.23915125,22.582244392756085
282,suitcase,phi3mini_4k_instruct_q4,1.0,1.0,0.9319999999999999
283,suitcase,qwen25_7b_standard,0.525,0.532225,0.9349999999999999
284,suitcase,llava_7b_standard,0.7462087105263158,0.5659632352941176,0.8594375
285,suitcase,qwen25_1b_standard,0.5758736842105262,0.770582,0.8792105000000001
286,suitcase,llama31_8b_standard,0.534755,0.4527805,0.49132499999999996
287,suitcase,llama_30b_standard,80.65983,13.642990588235296,1.940202777777778
288,hot dog,phi3mini_4k_instruct_q4,0.17716666666666664,0.43166666666666664,0.9001052631578945
289,hot dog,qwen25_7b_standard,0.1583333333333333,0.2733333333333334,0.9328333333333333
290,hot dog,llava_7b_standard,0.3291666666666667,0.33245614035087717,0.5078070175438596
291,hot dog,qwen25_1b_standard,0.4128333333333333,0.9324166666666667,0.4690499999999999
292,hot dog,llama31_8b_standard,0.10833333333333335,0.11849999999999997,0.33491666666666664
293,hot dog,llama_30b_standard,0.5735166666666667,0.44029999999999997,0.5836622979904498
294,pizza,phi3mini_4k_instruct_q4,0.5550416666666667,0.3545833333333333,0.9332324561403508
295,pizza,qwen25_7b_standard,0.15833333333333333,0.10625000000000002,0.4583333333333333
296,pizza,llava_7b_standard,0.2174509803921569,0.18726851851851853,0.6191936274509804
297,pizza,qwen25_1b_standard,0.5105263157894737,0.3647916666666667,13.891920833333335
298,pizza,llama31_8b_standard,0.31999999999999995,0.07158333333333346,0.5043166666666667
299,pizza,llama_30b_standard,0.3455882352941176,1.4810526315789478,0.6458282293331823
300,backpack,phi3mini_4k_instruct_q4,0.9027777777777778,0.6397039473684211,0.926875
301,backpack,qwen25_7b_standard,0.36875,0.395,1.0
302,backpack,llava_7b_standard,0.6103375,0.5413791666666667,0.7245315476190477
303,backpack,qwen25_1b_standard,0.5618624999999999,1.1053175000000002,0.8633375000000001
304,backpack,llama31_8b_standard,0.3511625,0.7292787500000001,0.40464125000000006
305,backpack,llama_30b_standard,51.4108375,4044169.4721102943,36.90538792870999
306,mouse,phi3mini_4k_instruct_q4,0.6880454545454545,0.6632692307692308,1.0
307,mouse,qwen25_7b_standard,0.925,0.835,0.9683125000000002
308,mouse,llava_7b_standard,0.9704876785714286,0.9402756584403333,0.9930901388888889
309,mouse,qwen25_1b_standard,0.9671749999999999,0.7462625,0.98367864043575
310,mouse,llama31_8b_standard,1.6547,1.4775875,0.7178725
311,mouse,llama_30b_standard,1.914725,360.61978421052635,2.361564577
312,bench,phi3mini_4k_instruct_q4,0.8333333333333334,0.6121212121212123,1.0
313,bench,qwen25_7b_standard,0.6666666666666665,0.6333333333333332,1.0
314,bench,llava_7b_standard,0.752017543859649,0.8898729166666667,0.8773854166666668
315,bench,qwen25_1b_standard,0.6294833333333333,5.953691666666666,0.9544163333333333
316,bench,llama31_8b_standard,1.3126733333333331,2.050483333333333,0.5271469999999999
317,bench,llama_30b_standard,3.839825958820627,14093.847515438598,4336.980586675499
318,oven,phi3mini_4k_instruct_q4,0.6691721804511278,0.425,1.0
319,oven,qwen25_7b_standard,0.775,0.8735785714285715,0.981046218487395
320,oven,llava_7b_standard,0.6856428571428571,0.7502731932773109,0.7813596638655463
321,oven,qwen25_1b_standard,0.6933785714285714,0.9841547857142856,0.9427526428571428
322,oven,llama31_8b_standard,0.47497999999999996,0.6355972142857143,0.6470268571428572
323,oven,llama_30b_standard,1.755797619047619,0.6940984033613445,2.094192726735714
324,clock,phi3mini_4k_instruct_q4,1.0,1.0,1.0
325,clock,qwen25_7b_standard,1.0,0.8999166666666666,0.9667500000000004
326,clock,llava_7b_standard,1.0265151515151514,0.89825,382128.9795238096
327,clock,qwen25_1b_standard,68.86499053516667,2.3933566666666666,3.7690142857142854
328,clock,llama31_8b_standard,13.366649999999998,5.0186722222222215,1.361491666666667
329,clock,llama_30b_standard,75020848.25404167,508.2844682981445,7.0581658823529425
330,orange,phi3mini_4k_instruct_q4,0.9500000000000001,0.3172727272727273,0.7844
331,orange,qwen25_7b_standard,0.0,0.10000000000000005,0.30000000000000004
332,orange,llava_7b_standard,0.7547368421052632,1.3006917291578945,2.4290526315789474
333,orange,qwen25_1b_standard,67.02736842105263,29.721773690000003,27.3764
334,orange,llama31_8b_standard,1.964,2.1878,3.4525000000000006
335,orange,llama_30b_standard,442.87368421052633,10.510094407988236,1.52320086586042
336,carrot,phi3mini_4k_instruct_q4,0.9997601744186047,0.9982546027131782,0.9996674418604651
337,carrot,qwen25_7b_standard,0.9981696813092162,0.998326550387597,0.9977955426356588
338,carrot,llava_7b_standard,0.9968527131782946,0.9945359037127703,0.995812525499796
339,carrot,qwen25_1b_standard,1.560325581395349,4.808496923449613,0.9948302325581396
340,carrot,llama31_8b_standard,0.9956899224806202,0.9958707364341086,0.9958203488372094
341,carrot,llama_30b_standard,0.9960124868430235,0.9923852713178295,0.9613779069767441
342,giraffe,phi3mini_4k_instruct_q4,1.0,1.0,0.9924231666666667
343,giraffe,qwen25_7b_standard,,1.0,0.9905686274509804
344,giraffe,llava_7b_standard,1.0793539270833334,0.9875862205882352,0.9976632017470588
345,giraffe,qwen25_1b_standard,1.0173135137254903,0.9951488408868334,0.9931114083333334
