,model,family,metric,spearman_rho,kendall_tau,theoretical_order
28,groq_llama-4-scout-17b-16e-instruct,joy,arousal_mean,1.0,1.0,serenity < joy < ecstasy
29,groq_llama-4-scout-17b-16e-instruct,joy,valence_mean,1.0,1.0,serenity < joy < ecstasy
30,groq_llama-4-scout-17b-16e-instruct,sadness,activity_mean,1.0,1.0,pensiveness < sadness < grief
31,groq_llama-4-scout-17b-16e-instruct,sadness,arousal_mean,1.0,1.0,pensiveness < sadness < grief
32,groq_llama-4-scout-17b-16e-instruct,sadness,valence_mean,-1.0,-1.0,pensiveness < sadness < grief
33,groq_llama-4-scout-17b-16e-instruct,fear,activity_mean,1.0,1.0,apprehension < fear < terror
34,groq_llama-4-scout-17b-16e-instruct,fear,arousal_mean,1.0,1.0,apprehension < fear < terror
35,groq_llama-4-scout-17b-16e-instruct,fear,valence_mean,-1.0,-1.0,apprehension < fear < terror
36,groq_llama-4-scout-17b-16e-instruct,trust,activity_mean,1.0,1.0,acceptance < trust < admiration
37,groq_llama-4-scout-17b-16e-instruct,trust,arousal_mean,0.8660254037844387,0.816496580927726,acceptance < trust < admiration
38,groq_llama-4-scout-17b-16e-instruct,trust,valence_mean,0.8660254037844387,0.816496580927726,acceptance < trust < admiration
39,groq_llama-4-scout-17b-16e-instruct,disgust,activity_mean,1.0,1.0,boredom < disgust < loathing
40,groq_llama-4-scout-17b-16e-instruct,disgust,arousal_mean,1.0,1.0,boredom < disgust < loathing
41,groq_llama-4-scout-17b-16e-instruct,disgust,valence_mean,-0.8660254037844387,-0.816496580927726,boredom < disgust < loathing
42,groq_llama-4-scout-17b-16e-instruct,surprise,activity_mean,1.0,1.0,distraction < surprise < amazement
43,groq_llama-4-scout-17b-16e-instruct,surprise,arousal_mean,1.0,1.0,distraction < surprise < amazement
44,groq_llama-4-scout-17b-16e-instruct,surprise,valence_mean,1.0,1.0,distraction < surprise < amazement
45,groq_llama-4-scout-17b-16e-instruct,anticipation,activity_mean,0.5,0.33333333333333337,interest < anticipation < vigilance
46,groq_llama-4-scout-17b-16e-instruct,anticipation,arousal_mean,1.0,1.0,interest < anticipation < vigilance
47,groq_llama-4-scout-17b-16e-instruct,anticipation,valence_mean,-1.0,-1.0,interest < anticipation < vigilance
48,openai_gpt-5,anger,activity_mean,1.0,1.0,annoyance < anger < rage
49,openai_gpt-5,anger,arousal_mean,1.0,1.0,annoyance < anger < rage
50,openai_gpt-5,anger,valence_mean,-1.0,-1.0,annoyance < anger < rage
51,openai_gpt-5,joy,activity_mean,1.0,1.0,serenity < joy < ecstasy
52,openai_gpt-5,joy,arousal_mean,1.0,1.0,serenity < joy < ecstasy
53,openai_gpt-5,joy,valence_mean,1.0,1.0,serenity < joy < ecstasy
54,openai_gpt-5,sadness,activity_mean,1.0,1.0,pensiveness < sadness < grief
55,openai_gpt-5,sadness,arousal_mean,1.0,1.0,pensiveness < sadness < grief
56,openai_gpt-5,sadness,valence_mean,-1.0,-1.0,pensiveness < sadness < grief
57,openai_gpt-5,fear,activity_mean,1.0,1.0,apprehension < fear < terror
58,openai_gpt-5,fear,arousal_mean,1.0,1.0,apprehension < fear < terror
59,openai_gpt-5,fear,valence_mean,-1.0,-1.0,apprehension < fear < terror
60,openai_gpt-5,trust,activity_mean,1.0,1.0,acceptance < trust < admiration
61,openai_gpt-5,trust,arousal_mean,1.0,1.0,acceptance < trust < admiration
62,openai_gpt-5,trust,valence_mean,0.5,0.33333333333333337,acceptance < trust < admiration
63,openai_gpt-5,disgust,activity_mean,1.0,1.0,boredom < disgust < loathing
64,openai_gpt-5,disgust,arousal_mean,1.0,1.0,boredom < disgust < loathing
65,openai_gpt-5,disgust,valence_mean,-1.0,-1.0,boredom < disgust < loathing
66,openai_gpt-5,surprise,activity_mean,1.0,1.0,distraction < surprise < amazement
67,openai_gpt-5,surprise,arousal_mean,1.0,1.0,distraction < surprise < amazement
68,openai_gpt-5,surprise,valence_mean,1.0,1.0,distraction < surprise < amazement
69,openai_gpt-5,anticipation,activity_mean,0.5,0.33333333333333337,interest < anticipation < vigilance
70,openai_gpt-5,anticipation,arousal_mean,1.0,1.0,interest < anticipation < vigilance
71,openai_gpt-5,anticipation,valence_mean,-0.5,-0.33333333333333337,interest < anticipation < vigilance
